stat,raw_value,agg_value
CORE_NUM_NO_FETCH_CYCLES_CORE_16,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_16,0,0
CORE_NUM_FETCH_CYCLES_CORE_16,0,0
CORE_FETCH_DELTA_CORE_16,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_16,0,0
CORE_RETIRE_DELTA_CORE_16,0,NaN
FENCE_PREF_REQ_CORE_16,0,0
FENCE_WAITING_CORE_16,0,0
DYN_FENCE_NUM_CORE_16,0,0
WB_ORDERING_STALL_CORE_16,0,0
WB_FULL_CORE_16,0,0
FENCE_TOT_CYCLES_CORE_16,0,0
FENCE_EXEC_CYCLES_CORE_16,0,0
STORE_RES_CORE_16,0,0
STORE_NUM_CORE_16,0,0
STORE_WB_FREE_CORE_16,0,0
NUM_SAMPLES_CORE_17,0,0
NUM_ACTIVE_BLOCKS_CORE_17,0,NaN
NUM_ACTIVE_THREADS_CORE_17,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_17,0,0
NUM_NO_SCHED_CYCLE_CORE_17,0,0
CORE_DISPATCHED_INST_CORE_17,0,0
CORE_DISPATCH_WAIT_CORE_17,0,NaN
CORE_CYCLES_CORE_17,0,0
CORE_SCHED_THREADS_CORE_17,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_17,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_17,0,0
CORE_NUM_FETCH_CYCLES_CORE_17,0,0
CORE_FETCH_DELTA_CORE_17,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_17,0,0
CORE_RETIRE_DELTA_CORE_17,0,NaN
FENCE_PREF_REQ_CORE_17,0,0
FENCE_WAITING_CORE_17,0,0
DYN_FENCE_NUM_CORE_17,0,0
WB_ORDERING_STALL_CORE_17,0,0
WB_FULL_CORE_17,0,0
FENCE_TOT_CYCLES_CORE_17,0,0
FENCE_EXEC_CYCLES_CORE_17,0,0
STORE_RES_CORE_17,0,0
STORE_NUM_CORE_17,0,0
STORE_WB_FREE_CORE_17,0,0
NUM_SAMPLES_CORE_18,0,0
NUM_ACTIVE_BLOCKS_CORE_18,0,NaN
NUM_ACTIVE_THREADS_CORE_18,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_18,0,0
NUM_NO_SCHED_CYCLE_CORE_18,0,0
CORE_DISPATCHED_INST_CORE_18,0,0
CORE_DISPATCH_WAIT_CORE_18,0,NaN
CORE_CYCLES_CORE_18,0,0
CORE_SCHED_THREADS_CORE_18,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_18,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_18,0,0
CORE_NUM_FETCH_CYCLES_CORE_18,0,0
CORE_FETCH_DELTA_CORE_18,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_18,0,0
CORE_RETIRE_DELTA_CORE_18,0,NaN
FENCE_PREF_REQ_CORE_18,0,0
FENCE_WAITING_CORE_18,0,0
DYN_FENCE_NUM_CORE_18,0,0
WB_ORDERING_STALL_CORE_18,0,0
WB_FULL_CORE_18,0,0
FENCE_TOT_CYCLES_CORE_18,0,0
FENCE_EXEC_CYCLES_CORE_18,0,0
STORE_RES_CORE_18,0,0
STORE_NUM_CORE_18,0,0
STORE_WB_FREE_CORE_18,0,0
NUM_SAMPLES_CORE_19,0,0
NUM_ACTIVE_BLOCKS_CORE_19,0,NaN
NUM_ACTIVE_THREADS_CORE_19,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_19,0,0
NUM_NO_SCHED_CYCLE_CORE_19,0,0
CORE_DISPATCHED_INST_CORE_19,0,0
CORE_DISPATCH_WAIT_CORE_19,0,NaN
CORE_CYCLES_CORE_19,0,0
CORE_SCHED_THREADS_CORE_19,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_19,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_19,0,0
CORE_NUM_FETCH_CYCLES_CORE_19,0,0
CORE_FETCH_DELTA_CORE_19,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_19,0,0
CORE_RETIRE_DELTA_CORE_19,0,NaN
FENCE_PREF_REQ_CORE_19,0,0
FENCE_WAITING_CORE_19,0,0
DYN_FENCE_NUM_CORE_19,0,0
WB_ORDERING_STALL_CORE_19,0,0
WB_FULL_CORE_19,0,0
FENCE_TOT_CYCLES_CORE_19,0,0
FENCE_EXEC_CYCLES_CORE_19,0,0
STORE_RES_CORE_19,0,0
STORE_NUM_CORE_19,0,0
STORE_WB_FREE_CORE_19,0,0
NUM_SAMPLES_CORE_20,0,0
NUM_ACTIVE_BLOCKS_CORE_20,0,NaN
NUM_ACTIVE_THREADS_CORE_20,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_20,0,0
NUM_NO_SCHED_CYCLE_CORE_20,0,0
CORE_DISPATCHED_INST_CORE_20,0,0
CORE_DISPATCH_WAIT_CORE_20,0,NaN
CORE_CYCLES_CORE_20,0,0
CORE_SCHED_THREADS_CORE_20,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_20,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_20,0,0
CORE_NUM_FETCH_CYCLES_CORE_20,0,0
CORE_FETCH_DELTA_CORE_20,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_20,0,0
CORE_RETIRE_DELTA_CORE_20,0,NaN
FENCE_PREF_REQ_CORE_20,0,0
FENCE_WAITING_CORE_20,0,0
DYN_FENCE_NUM_CORE_20,0,0
WB_ORDERING_STALL_CORE_20,0,0
WB_FULL_CORE_20,0,0
FENCE_TOT_CYCLES_CORE_20,0,0
FENCE_EXEC_CYCLES_CORE_20,0,0
STORE_RES_CORE_20,0,0
STORE_NUM_CORE_20,0,0
STORE_WB_FREE_CORE_20,0,0
NUM_SAMPLES_CORE_21,0,0
NUM_ACTIVE_BLOCKS_CORE_21,0,NaN
NUM_ACTIVE_THREADS_CORE_21,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_21,0,0
NUM_NO_SCHED_CYCLE_CORE_21,0,0
CORE_DISPATCHED_INST_CORE_21,0,0
CORE_DISPATCH_WAIT_CORE_21,0,NaN
CORE_CYCLES_CORE_21,0,0
CORE_SCHED_THREADS_CORE_21,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_21,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_21,0,0
CORE_NUM_FETCH_CYCLES_CORE_21,0,0
CORE_FETCH_DELTA_CORE_21,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_21,0,0
CORE_RETIRE_DELTA_CORE_21,0,NaN
FENCE_PREF_REQ_CORE_21,0,0
FENCE_WAITING_CORE_21,0,0
DYN_FENCE_NUM_CORE_21,0,0
WB_ORDERING_STALL_CORE_21,0,0
WB_FULL_CORE_21,0,0
FENCE_TOT_CYCLES_CORE_21,0,0
FENCE_EXEC_CYCLES_CORE_21,0,0
STORE_RES_CORE_21,0,0
STORE_NUM_CORE_21,0,0
STORE_WB_FREE_CORE_21,0,0
NUM_SAMPLES_CORE_22,0,0
NUM_ACTIVE_BLOCKS_CORE_22,0,NaN
NUM_ACTIVE_THREADS_CORE_22,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_22,0,0
NUM_NO_SCHED_CYCLE_CORE_22,0,0
CORE_DISPATCHED_INST_CORE_22,0,0
CORE_DISPATCH_WAIT_CORE_22,0,NaN
CORE_CYCLES_CORE_22,0,0
CORE_SCHED_THREADS_CORE_22,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_22,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_22,0,0
CORE_NUM_FETCH_CYCLES_CORE_22,0,0
CORE_FETCH_DELTA_CORE_22,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_22,0,0
CORE_RETIRE_DELTA_CORE_22,0,NaN
FENCE_PREF_REQ_CORE_22,0,0
FENCE_WAITING_CORE_22,0,0
DYN_FENCE_NUM_CORE_22,0,0
WB_ORDERING_STALL_CORE_22,0,0
WB_FULL_CORE_22,0,0
FENCE_TOT_CYCLES_CORE_22,0,0
FENCE_EXEC_CYCLES_CORE_22,0,0
STORE_RES_CORE_22,0,0
STORE_NUM_CORE_22,0,0
STORE_WB_FREE_CORE_22,0,0
NUM_SAMPLES_CORE_23,0,0
NUM_ACTIVE_BLOCKS_CORE_23,0,NaN
NUM_ACTIVE_THREADS_CORE_23,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_23,0,0
NUM_NO_SCHED_CYCLE_CORE_23,0,0
CORE_DISPATCHED_INST_CORE_23,0,0
CORE_DISPATCH_WAIT_CORE_23,0,NaN
CORE_CYCLES_CORE_23,0,0
CORE_SCHED_THREADS_CORE_23,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_23,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_23,0,0
CORE_NUM_FETCH_CYCLES_CORE_23,0,0
CORE_FETCH_DELTA_CORE_23,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_23,0,0
CORE_RETIRE_DELTA_CORE_23,0,NaN
FENCE_PREF_REQ_CORE_23,0,0
FENCE_WAITING_CORE_23,0,0
DYN_FENCE_NUM_CORE_23,0,0
WB_ORDERING_STALL_CORE_23,0,0
WB_FULL_CORE_23,0,0
FENCE_TOT_CYCLES_CORE_23,0,0
FENCE_EXEC_CYCLES_CORE_23,0,0
STORE_RES_CORE_23,0,0
STORE_NUM_CORE_23,0,0
STORE_WB_FREE_CORE_23,0,0
NUM_SAMPLES_CORE_24,0,0
NUM_ACTIVE_BLOCKS_CORE_24,0,NaN
NUM_ACTIVE_THREADS_CORE_24,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_24,0,0
NUM_NO_SCHED_CYCLE_CORE_24,0,0
CORE_DISPATCHED_INST_CORE_24,0,0
CORE_DISPATCH_WAIT_CORE_24,0,NaN
CORE_CYCLES_CORE_24,0,0
CORE_SCHED_THREADS_CORE_24,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_24,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_24,0,0
CORE_NUM_FETCH_CYCLES_CORE_24,0,0
CORE_FETCH_DELTA_CORE_24,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_24,0,0
CORE_RETIRE_DELTA_CORE_24,0,NaN
FENCE_PREF_REQ_CORE_24,0,0
FENCE_WAITING_CORE_24,0,0
DYN_FENCE_NUM_CORE_24,0,0
WB_ORDERING_STALL_CORE_24,0,0
WB_FULL_CORE_24,0,0
FENCE_TOT_CYCLES_CORE_24,0,0
FENCE_EXEC_CYCLES_CORE_24,0,0
STORE_RES_CORE_24,0,0
STORE_NUM_CORE_24,0,0
STORE_WB_FREE_CORE_24,0,0
NUM_SAMPLES_CORE_25,0,0
NUM_ACTIVE_BLOCKS_CORE_25,0,NaN
NUM_ACTIVE_THREADS_CORE_25,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_25,0,0
NUM_NO_SCHED_CYCLE_CORE_25,0,0
CORE_DISPATCHED_INST_CORE_25,0,0
CORE_DISPATCH_WAIT_CORE_25,0,NaN
CORE_CYCLES_CORE_25,0,0
CORE_SCHED_THREADS_CORE_25,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_25,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_25,0,0
CORE_NUM_FETCH_CYCLES_CORE_25,0,0
CORE_FETCH_DELTA_CORE_25,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_25,0,0
CORE_RETIRE_DELTA_CORE_25,0,NaN
FENCE_PREF_REQ_CORE_25,0,0
FENCE_WAITING_CORE_25,0,0
DYN_FENCE_NUM_CORE_25,0,0
WB_ORDERING_STALL_CORE_25,0,0
WB_FULL_CORE_25,0,0
FENCE_TOT_CYCLES_CORE_25,0,0
FENCE_EXEC_CYCLES_CORE_25,0,0
STORE_RES_CORE_25,0,0
STORE_NUM_CORE_25,0,0
STORE_WB_FREE_CORE_25,0,0
NUM_SAMPLES_CORE_26,0,0
NUM_ACTIVE_BLOCKS_CORE_26,0,NaN
NUM_ACTIVE_THREADS_CORE_26,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_26,0,0
NUM_NO_SCHED_CYCLE_CORE_26,0,0
CORE_DISPATCHED_INST_CORE_26,0,0
CORE_DISPATCH_WAIT_CORE_26,0,NaN
CORE_CYCLES_CORE_26,0,0
CORE_SCHED_THREADS_CORE_26,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_26,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_26,0,0
CORE_NUM_FETCH_CYCLES_CORE_26,0,0
CORE_FETCH_DELTA_CORE_26,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_26,0,0
CORE_RETIRE_DELTA_CORE_26,0,NaN
FENCE_PREF_REQ_CORE_26,0,0
FENCE_WAITING_CORE_26,0,0
DYN_FENCE_NUM_CORE_26,0,0
WB_ORDERING_STALL_CORE_26,0,0
WB_FULL_CORE_26,0,0
FENCE_TOT_CYCLES_CORE_26,0,0
FENCE_EXEC_CYCLES_CORE_26,0,0
STORE_RES_CORE_26,0,0
STORE_NUM_CORE_26,0,0
STORE_WB_FREE_CORE_26,0,0
NUM_SAMPLES_CORE_27,0,0
NUM_ACTIVE_BLOCKS_CORE_27,0,NaN
NUM_ACTIVE_THREADS_CORE_27,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_27,0,0
NUM_NO_SCHED_CYCLE_CORE_27,0,0
CORE_DISPATCHED_INST_CORE_27,0,0
CORE_DISPATCH_WAIT_CORE_27,0,NaN
CORE_CYCLES_CORE_27,0,0
CORE_SCHED_THREADS_CORE_27,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_27,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_27,0,0
CORE_NUM_FETCH_CYCLES_CORE_27,0,0
CORE_FETCH_DELTA_CORE_27,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_27,0,0
CORE_RETIRE_DELTA_CORE_27,0,NaN
FENCE_PREF_REQ_CORE_27,0,0
FENCE_WAITING_CORE_27,0,0
DYN_FENCE_NUM_CORE_27,0,0
WB_ORDERING_STALL_CORE_27,0,0
WB_FULL_CORE_27,0,0
FENCE_TOT_CYCLES_CORE_27,0,0
FENCE_EXEC_CYCLES_CORE_27,0,0
STORE_RES_CORE_27,0,0
STORE_NUM_CORE_27,0,0
STORE_WB_FREE_CORE_27,0,0
NUM_SAMPLES_CORE_28,0,0
NUM_ACTIVE_BLOCKS_CORE_28,0,NaN
NUM_ACTIVE_THREADS_CORE_28,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_28,0,0
NUM_NO_SCHED_CYCLE_CORE_28,0,0
CORE_DISPATCHED_INST_CORE_28,0,0
CORE_DISPATCH_WAIT_CORE_28,0,NaN
CORE_CYCLES_CORE_28,0,0
CORE_SCHED_THREADS_CORE_28,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_28,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_28,0,0
CORE_NUM_FETCH_CYCLES_CORE_28,0,0
CORE_FETCH_DELTA_CORE_28,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_28,0,0
CORE_RETIRE_DELTA_CORE_28,0,NaN
FENCE_PREF_REQ_CORE_28,0,0
FENCE_WAITING_CORE_28,0,0
DYN_FENCE_NUM_CORE_28,0,0
WB_ORDERING_STALL_CORE_28,0,0
WB_FULL_CORE_28,0,0
FENCE_TOT_CYCLES_CORE_28,0,0
FENCE_EXEC_CYCLES_CORE_28,0,0
STORE_RES_CORE_28,0,0
STORE_NUM_CORE_28,0,0
STORE_WB_FREE_CORE_28,0,0
NUM_SAMPLES_CORE_29,0,0
NUM_ACTIVE_BLOCKS_CORE_29,0,NaN
NUM_ACTIVE_THREADS_CORE_29,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_29,0,0
NUM_NO_SCHED_CYCLE_CORE_29,0,0
CORE_DISPATCHED_INST_CORE_29,0,0
CORE_DISPATCH_WAIT_CORE_29,0,NaN
CORE_CYCLES_CORE_29,0,0
CORE_SCHED_THREADS_CORE_29,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_29,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_29,0,0
CORE_NUM_FETCH_CYCLES_CORE_29,0,0
CORE_FETCH_DELTA_CORE_29,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_29,0,0
CORE_RETIRE_DELTA_CORE_29,0,NaN
FENCE_PREF_REQ_CORE_29,0,0
FENCE_WAITING_CORE_29,0,0
DYN_FENCE_NUM_CORE_29,0,0
WB_ORDERING_STALL_CORE_29,0,0
WB_FULL_CORE_29,0,0
FENCE_TOT_CYCLES_CORE_29,0,0
FENCE_EXEC_CYCLES_CORE_29,0,0
STORE_RES_CORE_29,0,0
STORE_NUM_CORE_29,0,0
STORE_WB_FREE_CORE_29,0,0
NUM_SAMPLES_CORE_30,0,0
NUM_ACTIVE_BLOCKS_CORE_30,0,NaN
NUM_ACTIVE_THREADS_CORE_30,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_30,0,0
NUM_NO_SCHED_CYCLE_CORE_30,0,0
CORE_DISPATCHED_INST_CORE_30,0,0
CORE_DISPATCH_WAIT_CORE_30,0,NaN
CORE_CYCLES_CORE_30,0,0
CORE_SCHED_THREADS_CORE_30,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_30,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_30,0,0
CORE_NUM_FETCH_CYCLES_CORE_30,0,0
CORE_FETCH_DELTA_CORE_30,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_30,0,0
CORE_RETIRE_DELTA_CORE_30,0,NaN
FENCE_PREF_REQ_CORE_30,0,0
FENCE_WAITING_CORE_30,0,0
DYN_FENCE_NUM_CORE_30,0,0
WB_ORDERING_STALL_CORE_30,0,0
WB_FULL_CORE_30,0,0
FENCE_TOT_CYCLES_CORE_30,0,0
FENCE_EXEC_CYCLES_CORE_30,0,0
STORE_RES_CORE_30,0,0
STORE_NUM_CORE_30,0,0
STORE_WB_FREE_CORE_30,0,0
NUM_SAMPLES_CORE_31,0,0
NUM_ACTIVE_BLOCKS_CORE_31,0,NaN
NUM_ACTIVE_THREADS_CORE_31,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_31,0,0
NUM_NO_SCHED_CYCLE_CORE_31,0,0
CORE_DISPATCHED_INST_CORE_31,0,0
CORE_DISPATCH_WAIT_CORE_31,0,NaN
CORE_CYCLES_CORE_31,0,0
CORE_SCHED_THREADS_CORE_31,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_31,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_31,0,0
CORE_NUM_FETCH_CYCLES_CORE_31,0,0
CORE_FETCH_DELTA_CORE_31,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_31,0,0
CORE_RETIRE_DELTA_CORE_31,0,NaN
FENCE_PREF_REQ_CORE_31,0,0
FENCE_WAITING_CORE_31,0,0
DYN_FENCE_NUM_CORE_31,0,0
WB_ORDERING_STALL_CORE_31,0,0
WB_FULL_CORE_31,0,0
FENCE_TOT_CYCLES_CORE_31,0,0
FENCE_EXEC_CYCLES_CORE_31,0,0
STORE_RES_CORE_31,0,0
STORE_NUM_CORE_31,0,0
STORE_WB_FREE_CORE_31,0,0
NUM_SAMPLES_CORE_32,0,0
NUM_ACTIVE_BLOCKS_CORE_32,0,NaN
NUM_ACTIVE_THREADS_CORE_32,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_32,0,0
NUM_NO_SCHED_CYCLE_CORE_32,0,0
CORE_DISPATCHED_INST_CORE_32,0,0
CORE_DISPATCH_WAIT_CORE_32,0,NaN
CORE_CYCLES_CORE_32,0,0
CORE_SCHED_THREADS_CORE_32,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_32,0,0
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_32,0,0
CORE_NUM_FETCH_CYCLES_CORE_32,0,0
CORE_FETCH_DELTA_CORE_32,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_32,0,0
CORE_RETIRE_DELTA_CORE_32,0,NaN
FENCE_PREF_REQ_CORE_32,0,0
FENCE_WAITING_CORE_32,0,0
DYN_FENCE_NUM_CORE_32,0,0
WB_ORDERING_STALL_CORE_32,0,0
WB_FULL_CORE_32,0,0
FENCE_TOT_CYCLES_CORE_32,0,0
FENCE_EXEC_CYCLES_CORE_32,0,0
STORE_RES_CORE_32,0,0
STORE_NUM_CORE_32,0,0
STORE_WB_FREE_CORE_32,0,0
NUM_SAMPLES_CORE_33,0,0
NUM_ACTIVE_BLOCKS_CORE_33,0,NaN
NUM_ACTIVE_THREADS_CORE_33,0,NaN
NUM_SCHED_IDLE_CYCLE_CORE_33,0,0
NUM_NO_SCHED_CYCLE_CORE_33,0,0
CORE_DISPATCHED_INST_CORE_33,0,0
